NUTS 3 CODE,LAU CODE,LAU NAME NATIONAL,LAU NAME LATIN,CHANGE (Y/N),POPULATION,TOTAL AREA (km2),DEGURBA,DEG change compared to last year,COASTAL AREA (yes/no),COAST change compared to last year,CITY_ID,CITY_ID change compared to last year,CITY_NAME,GREATER_CITY_ID,GREATER_CITY_ID change compared to last year,GREATER_CITY_NAME,FUA_ID,FUA_ID change compared to last year,FUA_NAME
DEB13,07132063,"Kirchen (Sieg), Stadt","Kirchen (Sieg), Stadt",no,,,,,,,,,,,,,,,
DEB13,07132064,Kraam,Kraam,no,,,,,,,,,,,,,,,
DEB13,07132065,Krunkel,Krunkel,no,,,,,,,,,,,,,,,
DEB13,07132066,Malberg,Malberg,no,,,,,,,,,,,,,,,
DEB13,07132067,Mammelzen,Mammelzen,no,,,,,,,,,,,,,,,
DEB13,07132068,Mauden,Mauden,no,,,,,,,,,,,,,,,
DEB13,07132069,Mehren,Mehren,no,,,,,,,,,,,,,,,
DEB13,07132070,Michelbach (Westerwald),Michelbach (Westerwald),no,,,,,,,,,,,,,,,
DEB13,07132071,Molzhain,Molzhain,no,,,,,,,,,,,,,,,
DEB13,07132072,Mudersbach,Mudersbach,no,,,,,,,,,,,,,,,
DEB13,07132073,Nauroth,Nauroth,no,,,,,,,,,,,,,,,
DEB13,07132074,Neitersen,Neitersen,no,,,,,,,,,,,,,,,
DEB13,07132075,Niederdreisbach,Niederdreisbach,no,,,,,,,,,,,,,,,
DEB13,07132076,Niederfischbach,Niederfischbach,no,,,,,,,,,,,,,,,
DEB13,07132077,Niederirsen,Niederirsen,no,,,,,,,,,,,,,,,
DEB13,07132078,Niedersteinebach,Niedersteinebach,no,,,,,,,,,,,,,,,
DEB13,07132079,Nisterberg,Nisterberg,no,,,,,,,,,,,,,,,
DEB13,07132080,Katzwinkel (Sieg),Katzwinkel (Sieg),no,,,,,,,,,,,,,,,
DEB13,07132081,Obererbach (Westerwald),Obererbach (Westerwald),no,,,,,,,,,,,,,,,
DEB13,07132082,Oberirsen,Oberirsen,no,,,,,,,,,,,,,,,
DEB13,07132083,Oberlahr,Oberlahr,no,,,,,,,,,,,,,,,
DEB13,07132084,Obernau,Obernau,no,,,,,,,,,,,,,,,
DEB13,07132085,Obersteinebach,Obersteinebach,no,,,,,,,,,,,,,,,
DEB13,07132086,Oberwambach,Oberwambach,no,,,,,,,,,,,,,,,
DEB13,07132087,Ölsen,Ölsen,no,,,,,,,,,,,,,,,
DEB13,07132088,Orfgen,Orfgen,no,,,,,,,,,,,,,,,
DEB13,07132089,Peterslahr,Peterslahr,no,,,,,,,,,,,,,,,
DEB13,07132090,Pleckhausen,Pleckhausen,no,,,,,,,,,,,,,,,
DEB13,07132091,Pracht,Pracht,no,,,,,,,,,,,,,,,
DEB13,07132092,Racksen,Racksen,no,,,,,,,,,,,,,,,
DEB13,07132093,Reiferscheid,Reiferscheid,no,,,,,,,,,,,,,,,
DEB13,07132094,Rettersen,Rettersen,no,,,,,,,,,,,,,,,
DEB13,07132095,Rosenheim (Landkreis Altenkirchen),Rosenheim (Landkreis Altenkirchen),no,,,,,,,,,,,,,,,
DEB13,07132096,Roth,Roth,no,,,,,,,,,,,,,,,
DEB13,07132097,Rott,Rott,no,,,,,,,,,,,,,,,
DEB13,07132098,Scheuerfeld,Scheuerfeld,no,,,,,,,,,,,,,,,
DEB13,07132099,Schöneberg,Schöneberg,no,,,,,,,,,,,,,,,
DEB13,07132100,Schürdt,Schürdt,no,,,,,,,,,,,,,,,
DEB13,07132101,Schutzbach,Schutzbach,no,,,,,,,,,,,,,,,
DEB13,07132102,Seelbach bei Hamm (Sieg),Seelbach bei Hamm (Sieg),no,,,,,,,,,,,,,,,
DEB13,07132103,Seelbach (Westerwald),Seelbach (Westerwald),no,,,,,,,,,,,,,,,
DEB13,07132104,Seifen,Seifen,no,,,,,,,,,,,,,,,
DEB13,07132105,Selbach (Sieg),Selbach (Sieg),no,,,,,,,,,,,,,,,
DEB13,07132106,Sörth,Sörth,no,,,,,,,,,,,,,,,
DEB13,07132107,Steinebach/ Sieg,Steinebach/ Sieg,no,,,,,,,,,,,,,,,
DEB13,07132108,Steineroth,Steineroth,no,,,,,,,,,,,,,,,
DEB13,07132109,Stürzelbach,Stürzelbach,no,,,,,,,,,,,,,,,
DEB13,07132110,Volkerzen,Volkerzen,no,,,,,,,,,,,,,,,
DEB13,07132111,Wallmenroth,Wallmenroth,no,,,,,,,,,,,,,,,
DEB13,07132112,Walterschen,Walterschen,no,,,,,,,,,,,,,,,
DEB13,07132113,Weitefeld,Weitefeld,no,,,,,,,,,,,,,,,
DEB13,07132114,Werkhausen,Werkhausen,no,,,,,,,,,,,,,,,
DEB13,07132115,Weyerbusch,Weyerbusch,no,,,,,,,,,,,,,,,
DEB13,07132116,Willroth,Willroth,no,,,,,,,,,,,,,,,
DEB13,07132117,"Wissen, Stadt","Wissen, Stadt",no,,,,,,,,,,,,,,,
DEB13,07132118,Wölmersen,Wölmersen,no,,,,,,,,,,,,,,,
DEB13,07132119,Ziegenhain,Ziegenhain,no,,,,,,,,,,,,,,,
DEB13,07132201,Berod bei Hachenburg,Berod bei Hachenburg,no,,,,,,,,,,,,,,,
DEB13,07132501,"Altenkirchen (Westerwald), Stadt","Altenkirchen (Westerwald), Stadt",no,,,,,,,,,,,,,,,
DEB14,07133001,Abtweiler,Abtweiler,no,,,,,,,,,,,,,,,
DEB14,07133002,Allenfeld,Allenfeld,no,,,,,,,,,,,,,,,
DEB14,07133003,Altenbamberg,Altenbamberg,no,,,,,,,,,,,,,,,
DEB14,07133004,Argenschwang,Argenschwang,no,,,,,,,,,,,,,,,
DEB14,07133005,Auen,Auen,no,,,,,,,,,,,,,,,
DEB14,07133006,"Bad Kreuznach, Stadt","Bad Kreuznach, Stadt",no,,,,,,,,,,,,,,,
DEB14,07133008,Bärenbach,Bärenbach,no,,,,,,,,,,,,,,,
DEB14,07133009,Bärweiler,Bärweiler,no,,,,,,,,,,,,,,,
DEB14,07133010,Becherbach bei Kirn,Becherbach bei Kirn,no,,,,,,,,,,,,,,,
DEB14,07133011,Becherbach,Becherbach,no,,,,,,,,,,,,,,,
DEB14,07133012,Biebelsheim,Biebelsheim,no,,,,,,,,,,,,,,,
DEB14,07133013,Bockenau,Bockenau,no,,,,,,,,,,,,,,,
DEB14,07133014,Boos,Boos,no,,,,,,,,,,,,,,,
DEB14,07133015,Braunweiler,Braunweiler,no,,,,,,,,,,,,,,,
DEB14,07133016,Brauweiler,Brauweiler,no,,,,,,,,,,,,,,,
DEB14,07133017,Breitenheim,Breitenheim,no,,,,,,,,,,,,,,,
DEB14,07133018,Bretzenheim,Bretzenheim,no,,,,,,,,,,,,,,,
DEB14,07133019,Burgsponheim,Burgsponheim,no,,,,,,,,,,,,,,,
DEB14,07133020,Callbach,Callbach,no,,,,,,,,,,,,,,,
DEB14,07133021,Dalberg,Dalberg,no,,,,,,,,,,,,,,,
DEB14,07133022,Daubach,Daubach,no,,,,,,,,,,,,,,,
DEB14,07133023,Daxweiler,Daxweiler,no,,,,,,,,,,,,,,,
DEB14,07133024,Desloch,Desloch,no,,,,,,,,,,,,,,,
DEB14,07133025,Dörrebach,Dörrebach,no,,,,,,,,,,,,,,,
DEB14,07133026,Dorsheim,Dorsheim,no,,,,,,,,,,,,,,,
DEB14,07133027,Duchroth,Duchroth,no,,,,,,,,,,,,,,,
DEB14,07133028,Eckenroth,Eckenroth,no,,,,,,,,,,,,,,,
DEB14,07133030,Feilbingert,Feilbingert,no,,,,,,,,,,,,,,,
DEB14,07133031,Frei-Laubersheim,Frei-Laubersheim,no,,,,,,,,,,,,,,,
DEB14,07133032,Fürfeld,Fürfeld,no,,,,,,,,,,,,,,,
DEB14,07133033,Gebroth,Gebroth,no,,,,,,,,,,,,,,,
DEB14,07133035,Guldental,Guldental,no,,,,,,,,,,,,,,,
DEB14,07133036,Gutenberg,Gutenberg,no,,,,,,,,,,,,,,,
DEB14,07133037,Hackenheim,Hackenheim,no,,,,,,,,,,,,,,,
DEB14,07133038,Hahnenbach,Hahnenbach,no,,,,,,,,,,,,,,,
DEB14,07133039,Hallgarten,Hallgarten,no,,,,,,,,,,,,,,,
DEB14,07133040,Hargesheim,Hargesheim,no,,,,,,,,,,,,,,,
DEB14,07133041,Heimweiler,Heimweiler,no,,,,,,,,,,,,,,,
DEB14,07133042,Heinzenberg,Heinzenberg,no,,,,,,,,,,,,,,,
DEB14,07133043,Hennweiler,Hennweiler,no,,,,,,,,,,,,,,,
DEB14,07133044,Hergenfeld,Hergenfeld,no,,,,,,,,,,,,,,,
DEB14,07133045,Hochstätten,Hochstätten,no,,,,,,,,,,,,,,,
DEB14,07133046,Hochstetten-Dhaun,Hochstetten-Dhaun,no,,,,,,,,,,,,,,,
DEB14,07133047,Horbach,Horbach,no,,,,,,,,,,,,,,,
DEB14,07133048,Hüffelsheim,Hüffelsheim,no,,,,,,,,,,,,,,,
DEB14,07133049,Hundsbach,Hundsbach,no,,,,,,,,,,,,,,,
DEB14,07133050,Ippenschied,Ippenschied,no,,,,,,,,,,,,,,,
DEB14,07133051,Jeckenbach,Jeckenbach,no,,,,,,,,,,,,,,,
DEB14,07133052,"Kirn, Stadt","Kirn, Stadt",no,,,,,,,,,,,,,,,
DEB14,07133053,Kirschroth,Kirschroth,no,,,,,,,,,,,,,,,
DEB14,07133054,Langenlonsheim,Langenlonsheim,no,,,,,,,,,,,,,,,
DEB14,07133055,Langenthal,Langenthal,no,,,,,,,,,,,,,,,
DEB14,07133056,Laubenheim,Laubenheim,no,,,,,,,,,,,,,,,
DEB14,07133057,Lauschied,Lauschied,no,,,,,,,,,,,,,,,
DEB14,07133058,Lettweiler,Lettweiler,no,,,,,,,,,,,,,,,
DEB14,07133059,Limbach,Limbach,no,,,,,,,,,,,,,,,
DEB14,07133060,Löllbach,Löllbach,no,,,,,,,,,,,,,,,
DEB14,07133061,Mandel,Mandel,no,,,,,,,,,,,,,,,
DEB14,07133062,Martinstein,Martinstein,no,,,,,,,,,,,,,,,
DEB14,07133063,Meckenbach,Meckenbach,no,,,,,,,,,,,,,,,
DEB14,07133064,Meddersheim,Meddersheim,no,,,,,,,,,,,,,,,
DEB14,07133065,"Meisenheim, Stadt","Meisenheim, Stadt",no,,,,,,,,,,,,,,,
DEB14,07133066,Merxheim,Merxheim,no,,,,,,,,,,,,,,,
DEB14,07133067,Monzingen,Monzingen,no,,,,,,,,,,,,,,,
DEB14,07133068,Münchwald,Münchwald,no,,,,,,,,,,,,,,,
DEB14,07133069,Neu-Bamberg,Neu-Bamberg,no,,,,,,,,,,,,,,,
DEB14,07133070,Niederhausen,Niederhausen,no,,,,,,,,,,,,,,,
DEB14,07133071,Norheim,Norheim,no,,,,,,,,,,,,,,,
DEB14,07133072,Nußbaum,Nußbaum,no,,,,,,,,,,,,,,,
DEB14,07133073,Oberhausen bei Kirn,Oberhausen bei Kirn,no,,,,,,,,,,,,,,,
DEB14,07133074,Oberhausen an der Nahe,Oberhausen an der Nahe,no,,,,,,,,,,,,,,,
DEB14,07133075,Oberstreit,Oberstreit,no,,,,,,,,,,,,,,,
DEB14,07133076,Odernheim am Glan,Odernheim am Glan,no,,,,,,,,,,,,,,,
DEB14,07133077,Otzweiler,Otzweiler,no,,,,,,,,,,,,,,,
DEB14,07133078,Pfaffen-Schwabenheim,Pfaffen-Schwabenheim,no,,,,,,,,,,,,,,,
DEB14,07133080,Pleitersheim,Pleitersheim,no,,,,,,,,,,,,,,,
DEB14,07133081,Raumbach,Raumbach,no,,,,,,,,,,,,,,,
DEB14,07133082,Rehbach,Rehbach,no,,,,,,,,,,,,,,,
DEB14,07133083,Rehborn,Rehborn,no,,,,,,,,,,,,,,,
DEB14,07133084,Reiffelbach,Reiffelbach,no,,,,,,,,,,,,,,,
DEB14,07133085,Roth,Roth,no,,,,,,,,,,,,,,,
DEB14,07133086,Roxheim,Roxheim,no,,,,,,,,,,,,,,,
DEB14,07133087,Rümmelsheim,Rümmelsheim,no,,,,,,,,,,,,,,,
DEB14,07133088,Sankt Katharinen,Sankt Katharinen,no,,,,,,,,,,,,,,,
DEB14,07133089,Schloßböckelheim,Schloßböckelheim,no,,,,,,,,,,,,,,,
DEB14,07133090,Schmittweiler,Schmittweiler,no,,,,,,,,,,,,,,,
DEB14,07133091,Schöneberg,Schöneberg,no,,,,,,,,,,,,,,,
DEB14,07133092,Schweinschied,Schweinschied,no,,,,,,,,,,,,,,,
DEB14,07133093,Schweppenhausen,Schweppenhausen,no,,,,,,,,,,,,,,,
DEB14,07133094,Seesbach,Seesbach,no,,,,,,,,,,,,,,,
DEB14,07133095,Seibersbach,Seibersbach,no,,,,,,,,,,,,,,,
DEB14,07133096,Simmertal,Simmertal,no,,,,,,,,,,,,,,,
DEB14,07133098,Sommerloch,Sommerloch,no,,,,,,,,,,,,,,,
DEB14,07133099,Spabrücken,Spabrücken,no,,,,,,,,,,,,,,,
DEB14,07133100,Spall,Spall,no,,,,,,,,,,,,,,,
DEB14,07133101,Sponheim,Sponheim,no,,,,,,,,,,,,,,,
DEB14,07133102,Staudernheim,Staudernheim,no,,,,,,,,,,,,,,,
DEB14,07133103,"Stromberg, Stadt","Stromberg, Stadt",no,,,,,,,,,,,,,,,
DEB14,07133104,Tiefenthal,Tiefenthal,no,,,,,,,,,,,,,,,
DEB14,07133105,Traisen,Traisen,no,,,,,,,,,,,,,,,
DEB14,07133106,Volxheim,Volxheim,no,,,,,,,,,,,,,,,
DEB14,07133107,Waldböckelheim,Waldböckelheim,no,,,,,,,,,,,,,,,
DEB14,07133108,Waldlaubersheim,Waldlaubersheim,no,,,,,,,,,,,,,,,
DEB14,07133109,Wallhausen,Wallhausen,no,,,,,,,,,,,,,,,
DEB14,07133110,Warmsroth,Warmsroth,no,,,,,,,,,,,,,,,
DEB14,07133111,Weiler bei Monzingen,Weiler bei Monzingen,no,,,,,,,,,,,,,,,
DEB14,07133112,Weinsheim,Weinsheim,no,,,,,,,,,,,,,,,
DEB14,07133113,Weitersborn,Weitersborn,no,,,,,,,,,,,,,,,
DEB14,07133114,Windesheim,Windesheim,no,,,,,,,,,,,,,,,
DEB14,07133115,Winterbach,Winterbach,no,,,,,,,,,,,,,,,
DEB14,07133116,Winterburg,Winterburg,no,,,,,,,,,,,,,,,
DEB14,07133117,Rüdesheim,Rüdesheim,no,,,,,,,,,,,,,,,
DEB14,07133201,Bruschied,Bruschied,no,,,,,,,,,,,,,,,
DEB14,07133202,Kellenbach,Kellenbach,no,,,,,,,,,,,,,,,
DEB14,07133203,Königsau,Königsau,no,,,,,,,,,,,,,,,
DEB14,07133204,Schneppenbach,Schneppenbach,no,,,,,,,,,,,,,,,
DEB14,07133205,Schwarzerden,Schwarzerden,no,,,,,,,,,,,,,,,
DEB14,07133501,"Bad Sobernheim, Stadt","Bad Sobernheim, Stadt",no,,,,,,,,,,,,,,,
DEB15,07134001,Abentheuer,Abentheuer,no,,,,,,,,,,,,,,,
DEB15,07134002,Achtelsbach,Achtelsbach,no,,,,,,,,,,,,,,,
DEB15,07134003,Allenbach,Allenbach,no,,,,,,,,,,,,,,,
DEB15,07134004,Asbach,Asbach,no,,,,,,,,,,,,,,,
DEB15,07134005,"Baumholder, Stadt","Baumholder, Stadt",no,,,,,,,,,,,,,,,
DEB15,07134006,Bergen,Bergen,no,,,,,,,,,,,,,,,
DEB15,07134007,Berglangenbach,Berglangenbach,no,,,,,,,,,,,,,,,
DEB15,07134008,Berschweiler bei Baumholder,Berschweiler bei Baumholder,no,,,,,,,,,,,,,,,
DEB15,07134009,Berschweiler bei Kirn,Berschweiler bei Kirn,no,,,,,,,,,,,,,,,
DEB15,07134010,"Birkenfeld, Stadt","Birkenfeld, Stadt",no,,,,,,,,,,,,,,,
DEB15,07134011,Börfink,Börfink,no,,,,,,,,,,,,,,,
DEB15,07134012,Bollenbach,Bollenbach,no,,,,,,,,,,,,,,,
DEB15,07134013,Breitenthal,Breitenthal,no,,,,,,,,,,,,,,,
DEB15,07134014,Bruchweiler,Bruchweiler,no,,,,,,,,,,,,,,,
DEB15,07134015,Brücken,Brücken,no,,,,,,,,,,,,,,,
DEB15,07134016,Buhlenberg,Buhlenberg,no,,,,,,,,,,,,,,,
DEB15,07134017,Bundenbach,Bundenbach,no,,,,,,,,,,,,,,,
DEB15,07134018,Dambach,Dambach,no,,,,,,,,,,,,,,,
DEB15,07134019,Dickesbach,Dickesbach,no,,,,,,,,,,,,,,,
DEB15,07134020,Dienstweiler,Dienstweiler,no,,,,,,,,,,,,,,,
DEB15,07134021,Eckersweiler,Eckersweiler,no,,,,,,,,,,,,,,,
DEB15,07134022,Elchweiler,Elchweiler,no,,,,,,,,,,,,,,,
DEB15,07134023,Ellenberg,Ellenberg,no,,,,,,,,,,,,,,,
DEB15,07134024,Ellweiler,Ellweiler,no,,,,,,,,,,,,,,,
DEB15,07134025,Fischbach,Fischbach,no,,,,,,,,,,,,,,,
DEB15,07134026,Fohren-Linden,Fohren-Linden,no,,,,,,,,,,,,,,,
DEB15,07134027,Frauenberg,Frauenberg,no,,,,,,,,,,,,,,,
DEB15,07134028,Gerach,Gerach,no,,,,,,,,,,,,,,,
DEB15,07134029,Gimbweiler,Gimbweiler,no,,,,,,,,,,,,,,,
DEB15,07134030,Gösenroth,Gösenroth,no,,,,,,,,,,,,,,,
DEB15,07134031,Gollenberg,Gollenberg,no,,,,,,,,,,,,,,,
DEB15,07134032,Griebelschied,Griebelschied,no,,,,,,,,,,,,,,,
DEB15,07134033,Hahnweiler,Hahnweiler,no,,,,,,,,,,,,,,,
DEB15,07134034,Hattgenstein,Hattgenstein,no,,,,,,,,,,,,,,,
DEB15,07134035,Hausen,Hausen,no,,,,,,,,,,,,,,,
DEB15,07134036,Heimbach,Heimbach,no,,,,,,,,,,,,,,,
DEB15,07134037,Hellertshausen,Hellertshausen,no,,,,,,,,,,,,,,,
DEB15,07134038,Herborn,Herborn,no,,,,,,,,,,,,,,,
DEB15,07134039,Herrstein,Herrstein,no,,,,,,,,,,,,,,,
DEB15,07134040,Hettenrodt,Hettenrodt,no,,,,,,,,,,,,,,,
DEB15,07134041,Hintertiefenbach,Hintertiefenbach,no,,,,,,,,,,,,,,,
DEB15,07134042,Hoppstädten-Weiersbach,Hoppstädten-Weiersbach,no,,,,,,,,,,,,,,,
DEB15,07134043,Horbruch,Horbruch,no,,,,,,,,,,,,,,,
DEB15,07134044,Hottenbach,Hottenbach,no,,,,,,,,,,,,,,,
DEB15,07134045,"Idar-Oberstein, Stadt","Idar-Oberstein, Stadt",no,,,,,,,,,,,,,,,
DEB15,07134046,Kempfeld,Kempfeld,no,,,,,,,,,,,,,,,
DEB15,07134047,Kirschweiler,Kirschweiler,no,,,,,,,,,,,,,,,
DEB15,07134048,Kronweiler,Kronweiler,no,,,,,,,,,,,,,,,
DEB15,07134049,Krummenau,Krummenau,no,,,,,,,,,,,,,,,
DEB15,07134050,Leisel,Leisel,no,,,,,,,,,,,,,,,
DEB15,07134051,Leitzweiler,Leitzweiler,no,,,,,,,,,,,,,,,
DEB15,07134052,Mackenrodt,Mackenrodt,no,,,,,,,,,,,,,,,
DEB15,07134053,Meckenbach,Meckenbach,no,,,,,,,,,,,,,,,
DEB15,07134054,Mettweiler,Mettweiler,no,,,,,,,,,,,,,,,
DEB15,07134055,Mittelreidenbach,Mittelreidenbach,no,,,,,,,,,,,,,,,
DEB15,07134056,Mörschied,Mörschied,no,,,,,,,,,,,,,,,
DEB15,07134057,Niederbrombach,Niederbrombach,no,,,,,,,,,,,,,,,
DEB15,07134058,Niederhambach,Niederhambach,no,,,,,,,,,,,,,,,
DEB15,07134059,Niederhosenbach,Niederhosenbach,no,,,,,,,,,,,,,,,
DEB15,07134060,Niederwörresbach,Niederwörresbach,no,,,,,,,,,,,,,,,
DEB15,07134061,Nohen,Nohen,no,,,,,,,,,,,,,,,
DEB15,07134062,Oberbrombach,Oberbrombach,no,,,,,,,,,,,,,,,
DEB15,07134063,Oberhambach,Oberhambach,no,,,,,,,,,,,,,,,
DEB15,07134064,Oberhosenbach,Oberhosenbach,no,,,,,,,,,,,,,,,
DEB15,07134065,Oberkirn,Oberkirn,no,,,,,,,,,,,,,,,
DEB15,07134066,Oberreidenbach,Oberreidenbach,no,,,,,,,,,,,,,,,
DEB15,07134067,Oberwörresbach,Oberwörresbach,no,,,,,,,,,,,,,,,
DEB15,07134068,Reichenbach,Reichenbach,no,,,,,,,,,,,,,,,
DEB15,07134069,Rhaunen,Rhaunen,no,,,,,,,,,,,,,,,
DEB15,07134070,Rimsberg,Rimsberg,no,,,,,,,,,,,,,,,
DEB15,07134071,Rinzenberg,Rinzenberg,no,,,,,,,,,,,,,,,
DEB15,07134072,Rötsweiler-Nockenthal,Rötsweiler-Nockenthal,no,,,,,,,,,,,,,,,
DEB15,07134073,Rohrbach,Rohrbach,no,,,,,,,,,,,,,,,
DEB15,07134074,Rückweiler,Rückweiler,no,,,,,,,,,,,,,,,
DEB15,07134075,Ruschberg,Ruschberg,no,,,,,,,,,,,,,,,
DEB15,07134076,Schauren,Schauren,no,,,,,,,,,,,,,,,
DEB15,07134077,Schmidthachenbach,Schmidthachenbach,no,,,,,,,,,,,,,,,
DEB15,07134078,Schmißberg,Schmißberg,no,,,,,,,,,,,,,,,
DEB15,07134079,Schwerbach,Schwerbach,no,,,,,,,,,,,,,,,
DEB15,07134080,Schwollen,Schwollen,no,,,,,,,,,,,,,,,
DEB15,07134081,Sensweiler,Sensweiler,no,,,,,,,,,,,,,,,
DEB15,07134082,Sien,Sien,no,,,,,,,,,,,,,,,
DEB15,07134083,Sienhachenbach,Sienhachenbach,no,,,,,,,,,,,,,,,
DEB15,07134084,Siesbach,Siesbach,no,,,,,,,,,,,,,,,
DEB15,07134085,Sonnenberg-Winnenberg,Sonnenberg-Winnenberg,no,,,,,,,,,,,,,,,
DEB15,07134086,Sonnschied,Sonnschied,no,,,,,,,,,,,,,,,
DEB15,07134087,Stipshausen,Stipshausen,no,,,,,,,,,,,,,,,
DEB15,07134088,Sulzbach,Sulzbach,no,,,,,,,,,,,,,,,
DEB15,07134089,Veitsrodt,Veitsrodt,no,,,,,,,,,,,,,,,
DEB15,07134090,Vollmersbach,Vollmersbach,no,,,,,,,,,,,,,,,
DEB15,07134091,Weiden,Weiden,no,,,,,,,,,,,,,,,
DEB15,07134092,Weitersbach,Weitersbach,no,,,,,,,,,,,,,,,
DEB15,07134093,Wickenrodt,Wickenrodt,no,,,,,,,,,,,,,,,
DEB15,07134094,Wilzenberg-Hußweiler,Wilzenberg-Hußweiler,no,,,,,,,,,,,,,,,
DEB15,07134095,Wirschweiler,Wirschweiler,no,,,,,,,,,,,,,,,
DEB15,07134502,Langweiler,Langweiler,no,,,,,,,,,,,,,,,
DEB1C,07135001,Alf,Alf,no,,,,,,,,,,,,,,,
DEB1C,07135002,Alflen,Alflen,no,,,,,,,,,,,,,,,
DEB1C,07135003,Altlay,Altlay,no,,,,,,,,,,,,,,,
DEB1C,07135004,Altstrimmig,Altstrimmig,no,,,,,,,,,,,,,,,
DEB1C,07135005,Auderath,Auderath,no,,,,,,,,,,,,,,,
DEB1C,07135007,Beilstein,Beilstein,no,,,,,,,,,,,,,,,
DEB1C,07135008,Beuren,Beuren,no,,,,,,,,,,,,,,,
DEB1C,07135009,Binningen,Binningen,no,,,,,,,,,,,,,,,
DEB1C,07135010,Blankenrath,Blankenrath,no,,,,,,,,,,,,,,,
DEB1C,07135011,Brachtendorf,Brachtendorf,no,,,,,,,,,,,,,,,
DEB1C,07135012,Bremm,Bremm,no,,,,,,,,,,,,,,,
DEB1C,07135013,Briedel,Briedel,no,,,,,,,,,,,,,,,
DEB1C,07135014,Brieden,Brieden,no,,,,,,,,,,,,,,,
DEB1C,07135015,Briedern,Briedern,no,,,,,,,,,,,,,,,
DEB1C,07135016,Brohl,Brohl,no,,,,,,,,,,,,,,,
DEB1C,07135017,Bruttig-Fankel,Bruttig-Fankel,no,,,,,,,,,,,,,,,
DEB1C,07135018,Büchel,Büchel,no,,,,,,,,,,,,,,,
DEB1C,07135019,Bullay,Bullay,no,,,,,,,,,,,,,,,
DEB1C,07135020,"Cochem, Stadt","Cochem, Stadt",no,,,,,,,,,,,,,,,
DEB1C,07135021,Dohr,Dohr,no,,,,,,,,,,,,,,,
DEB1C,07135022,Dünfus,Dünfus,no,,,,,,,,,,,,,,,
DEB1C,07135023,Düngenheim,Düngenheim,no,,,,,,,,,,,,,,,
DEB1C,07135024,Ediger-Eller,Ediger-Eller,no,,,,,,,,,,,,,,,
DEB1C,07135025,Ellenz-Poltersdorf,Ellenz-Poltersdorf,no,,,,,,,,,,,,,,,
DEB1C,07135026,Eppenberg,Eppenberg,no,,,,,,,,,,,,,,,
DEB1C,07135027,Ernst,Ernst,no,,,,,,,,,,,,,,,
DEB1C,07135028,Eulgem,Eulgem,no,,,,,,,,,,,,,,,
DEB1C,07135029,Faid,Faid,no,,,,,,,,,,,,,,,
DEB1C,07135030,Filz,Filz,no,,,,,,,,,,,,,,,
DEB1C,07135031,Forst (Eifel),Forst (Eifel),no,,,,,,,,,,,,,,,
DEB1C,07135032,Forst (Hunsrück),Forst (Hunsrück),no,,,,,,,,,,,,,,,
DEB1C,07135033,Gamlen,Gamlen,no,,,,,,,,,,,,,,,
DEB1C,07135034,Gevenich,Gevenich,no,,,,,,,,,,,,,,,
DEB1C,07135035,Gillenbeuren,Gillenbeuren,no,,,,,,,,,,,,,,,
DEB1C,07135036,Greimersburg,Greimersburg,no,,,,,,,,,,,,,,,
DEB1C,07135037,Grenderich,Grenderich,no,,,,,,,,,,,,,,,
DEB1C,07135038,Hambuch,Hambuch,no,,,,,,,,,,,,,,,
DEB1C,07135039,Haserich,Haserich,no,,,,,,,,,,,,,,,
DEB1C,07135040,Hauroth,Hauroth,no,,,,,,,,,,,,,,,
DEB1C,07135041,Hesweiler,Hesweiler,no,,,,,,,,,,,,,,,
DEB1C,07135042,Illerich,Illerich,no,,,,,,,,,,,,,,,
DEB1C,07135043,Kaifenheim,Kaifenheim,no,,,,,,,,,,,,,,,
DEB1C,07135044,Kail,Kail,no,,,,,,,,,,,,,,,
DEB1C,07135045,"Kaisersesch, Stadt","Kaisersesch, Stadt",no,,,,,,,,,,,,,,,
DEB1C,07135046,Kalenborn,Kalenborn,no,,,,,,,,,,,,,,,
DEB1C,07135048,Kliding,Kliding,no,,,,,,,,,,,,,,,
DEB1C,07135049,Klotten,Klotten,no,,,,,,,,,,,,,,,
DEB1C,07135051,Landkern,Landkern,no,,,,,,,,,,,,,,,
DEB1C,07135052,Laubach,Laubach,no,,,,,,,,,,,,,,,
DEB1C,07135053,Lieg,Lieg,no,,,,,,,,,,,,,,,
DEB1C,07135054,Liesenich,Liesenich,no,,,,,,,,,,,,,,,
DEB1C,07135056,Lütz,Lütz,no,,,,,,,,,,,,,,,
DEB1C,07135057,Lutzerath,Lutzerath,no,,,,,,,,,,,,,,,
DEB1C,07135058,Masburg,Masburg,no,,,,,,,,,,,,,,,
DEB1C,07135060,Mesenich,Mesenich,no,,,,,,,,,,,,,,,
DEB1C,07135061,Mittelstrimmig,Mittelstrimmig,no,,,,,,,,,,,,,,,
DEB1C,07135062,Möntenich,Möntenich,no,,,,,,,,,,,,,,,
DEB1C,07135064,Moritzheim,Moritzheim,no,,,,,,,,,,,,,,,
DEB1C,07135065,Moselkern,Moselkern,no,,,,,,,,,,,,,,,
DEB1C,07135066,Müden (Mosel),Müden (Mosel),no,,,,,,,,,,,,,,,
DEB1C,07135067,Müllenbach,Müllenbach,no,,,,,,,,,,,,,,,
DEB1C,07135068,Neef,Neef,no,,,,,,,,,,,,,,,
